 Total battles: 1280740
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arcanine           | 60.45699% | 1008380 | 39.367% | 0      |  0.000% | 
 | 2    | Garchomp           | 46.64632% | 902845 | 35.247% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 39.80304% | 847882 | 33.101% | 0      |  0.000% | 
 | 4    | Kartana            | 37.61805% | 682459 | 26.643% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 36.54762% | 526154 | 20.541% | 0      |  0.000% | 
 | 6    | Tapu Lele          | 32.41457% | 639703 | 24.974% | 0      |  0.000% | 
 | 7    | Porygon2           | 24.02487% | 546474 | 21.334% | 0      |  0.000% | 
 | 8    | Celesteela         | 23.87049% | 533813 | 20.840% | 0      |  0.000% | 
 | 9    | Muk-Alola          | 23.08954% | 585569 | 22.861% | 0      |  0.000% | 
 | 10   | Ninetales-Alola    | 17.06467% | 343962 | 13.428% | 0      |  0.000% | 
 | 11   | Snorlax            | 15.10800% | 185108 |  7.227% | 0      |  0.000% | 
 | 12   | Gastrodon          | 12.85631% | 381657 | 14.900% | 0      |  0.000% | 
 | 13   | Gigalith           | 11.82238% | 289214 | 11.291% | 0      |  0.000% | 
 | 14   | Marowak-Alola      | 11.41636% | 498047 | 19.444% | 0      |  0.000% | 
 | 15   | Araquanid          | 11.31754% | 316943 | 12.373% | 0      |  0.000% | 
 | 16   | Tapu Bulu          |  9.68036% | 368965 | 14.404% | 0      |  0.000% | 
 | 17   | Pheromosa          |  9.54926% | 173097 |  6.758% | 0      |  0.000% | 
 | 18   | Porygon-Z          |  9.09800% | 109603 |  4.279% | 0      |  0.000% | 
 | 19   | Nihilego           |  8.88469% | 154946 |  6.049% | 0      |  0.000% | 
